ticker,entry_date,entry,exit_date,exit,ret_pct
MPC,2024-01-30,161.45,2024-06-12,161.93,0.29
TSN,2024-02-01,52.04,2024-06-13,50.38,-3.19
TXT,2023-08-04,78.4,2024-06-14,85.09,8.52
RJF,2023-12-01,104.21,2024-06-14,112.54,7.99
TFC,2023-12-14,33.37,2024-06-14,32.28,-3.27
URI,2023-12-01,490.78,2024-06-14,605.57,23.39
WRB,2023-10-24,41.89,2024-06-14,49.52,18.23
LEN,2023-11-14,119.36,2024-06-18,139.31,16.71
BALL,2024-02-14,59.9,2024-06-20,58.74,-1.94
DOW,2024-03-04,49.81,2024-06-20,47.94,-3.75
MLM,2024-02-12,525.01,2024-06-20,534.45,1.8
PH,2024-02-01,487.94,2024-06-21,494.69,1.38
CRH,2024-02-29,81.74,2024-06-24,72.46,-11.36
RMD,2024-04-26,213.54,2024-06-24,178.82,-16.26
KR,2024-02-29,47.32,2024-06-25,47.78,0.95
PNR,2023-12-08,65.61,2024-06-25,72.78,10.92
ED,2024-04-19,85.1,2024-06-25,83.61,-1.76
PCAR,2023-12-04,84.45,2024-06-26,97.67,15.65
TRV,2023-11-30,172.24,2024-06-26,199.16,15.62
ADP,2024-01-31,231.6,2024-06-26,226.88,-2.04
COF,2023-12-14,124.49,2024-06-27,130.27,4.64
LIN,2023-12-12,413.28,2024-07-01,417.99,1.14
PHM,2023-12-14,102.92,2024-07-01,104.82,1.84
CI,2024-02-02,308.69,2024-07-01,313.59,1.59
VMC,2024-02-02,230.17,2024-07-01,240.12,4.32
HUBB,2024-01-30,333.69,2024-07-01,350.31,4.98
MGM,2024-06-28,44.44,2024-07-02,42.33,-4.75
DHR,2023-12-14,226.12,2024-07-02,237.89,5.2
INCY,2024-06-10,59.4,2024-07-03,57.66,-2.93
L,2023-11-14,65.91,2024-07-05,73.36,11.31
VLO,2024-01-26,128.52,2024-07-08,139.9,8.85
CNP,2024-06-12,29.5,2024-07-15,26.92,-8.74
CHD,2024-02-01,98.78,2024-07-15,98.74,-0.04
SYK,2024-01-31,328.48,2024-07-15,323.2,-1.61
SCHW,2023-11-29,57.63,2024-07-16,65.66,13.95
CMG,2024-01-29,48.09,2024-07-17,55.29,14.97
MRVL,2024-01-08,63.67,2024-07-17,67.58,6.14
AMD,2024-07-10,183.96,2024-07-17,159.43,-13.33
CPRT,2023-11-10,48.73,2024-07-18,51.65,5.99
ELV,2024-04-18,504.86,2024-07-18,486.65,-3.61
DPZ,2024-02-26,440.91,2024-07-18,395.36,-10.33
MCHP,2024-05-22,94.23,2024-07-19,84.08,-10.77
RL,2023-12-01,128.77,2024-07-19,161.54,25.45
HII,2024-07-16,256.47,2024-07-19,252.59,-1.51
AMP,2023-11-30,342.05,2024-07-19,400.37,17.05
CRWD,2023-10-06,176.69,2024-07-19,304.96,72.6
ASML,2023-12-11,695.48,2024-07-19,880.12,26.55
LRCX,2023-12-11,71.88,2024-07-19,90.22,25.52
VZ,2024-01-23,36.48,2024-07-22,34.87,-4.4
AOS,2024-07-16,88.44,2024-07-23,77.38,-12.51
FCX,2024-04-02,47.01,2024-07-23,44.25,-5.88
SMCI,2023-12-18,32.22,2024-07-24,71.16,120.85
DECK,2023-10-27,96.06,2024-07-24,141.01,46.79
OTIS,2023-11-30,82.08,2024-07-24,88.15,7.41
META,2023-03-16,203.15,2024-07-24,458.19,125.55
ARE,2024-07-12,113.74,2024-07-24,104.31,-8.29
ETN,2024-02-01,256.51,2024-07-25,285.69,11.38
F,2024-07-12,12.4,2024-07-25,9.86,-20.46
DELL,2023-08-08,54.97,2024-07-25,108.24,96.92
VRT,2023-05-22,16.45,2024-07-25,76.29,363.77
AVY,2023-11-30,184.54,2024-07-25,200.74,8.78
INVH,2024-06-28,33.55,2024-07-25,31.04,-7.5
MU,2023-11-09,72.89,2024-07-25,106.79,46.52
WM,2024-02-13,192.19,2024-07-25,194.0,0.95
CEG,2023-08-03,99.1,2024-07-25,168.41,69.94
MRK,2024-03-27,122.59,2024-07-30,107.88,-12.0
AMAT,2024-01-19,164.58,2024-07-30,193.48,17.56
QCOM,2023-12-15,135.91,2024-07-30,159.98,17.71
WDC,2023-11-30,36.35,2024-07-30,47.54,30.78
FER,2024-02-28,37.66,2024-08-01,37.27,-1.04
CAT,2023-12-14,275.32,2024-08-01,324.04,17.7
PFG,2024-07-17,81.36,2024-08-01,73.92,-9.15
MRNA,2024-05-22,163.33,2024-08-01,94.17,-42.34
CCL,2024-06-25,17.63,2024-08-01,15.59,-11.56
TTD,2024-05-16,93.19,2024-08-02,83.08,-10.85
C,2023-12-14,46.66,2024-08-02,55.58,19.1
GM,2024-01-30,37.2,2024-08-02,40.37,8.52
PWR,2024-02-22,232.31,2024-08-02,240.45,3.5
TXT,2024-07-16,93.84,2024-08-02,87.06,-7.22
PANW,2024-06-27,170.41,2024-08-02,152.8,-10.33
AMZN,2024-02-02,171.81,2024-08-02,167.9,-2.28
APO,2023-05-30,63.69,2024-08-02,100.54,57.87
TSCO,2024-01-17,43.47,2024-08-02,48.7,12.04
AIG,2023-11-02,60.6,2024-08-02,68.83,13.58
BKNG,2024-02-08,150.41,2024-08-02,130.99,-12.91
PRU,2023-12-13,92.19,2024-08-02,99.85,8.31
COHR,2024-01-19,46.17,2024-08-02,58.93,27.64
IR,2024-02-01,81.8,2024-08-02,87.25,6.67
MSFT,2023-04-26,287.91,2024-08-02,402.17,39.68
COIN,2023-11-09,92.86,2024-08-02,204.44,120.16
COF,2024-07-16,145.36,2024-08-02,132.3,-8.99
TRI,2024-02-08,147.13,2024-08-02,149.53,1.63
WFC,2023-11-30,42.07,2024-08-02,50.89,20.97
TER,2024-05-15,130.89,2024-08-02,116.43,-11.05
KLAC,2023-05-25,42.34,2024-08-02,68.53,61.88
GOOG,2024-04-26,172.17,2024-08-05,159.42,-7.41
WSM,2023-09-25,74.77,2024-08-05,130.92,75.11
NFLX,2024-01-24,54.49,2024-08-05,59.85,9.85
ADI,2024-05-22,232.05,2024-08-05,194.56,-16.16
NWS,2023-05-12,17.89,2024-08-05,25.97,45.16
HLT,2023-12-11,175.95,2024-08-05,200.91,14.19
GOOGL,2024-04-26,170.44,2024-08-05,158.03,-7.28
GEHC,2024-07-31,84.37,2024-08-05,81.27,-3.67
EMR,2024-02-07,99.66,2024-08-05,102.84,3.19
PLD,2024-07-17,116.14,2024-08-05,112.11,-3.47
CRL,2024-07-30,245.29,2024-08-05,226.4,-7.7
MA,2024-07-31,458.97,2024-08-05,437.48,-4.68
KEY,2024-07-17,14.82,2024-08-05,12.91,-12.89
IBKR,2024-01-03,21.37,2024-08-05,26.88,25.78
XYL,2024-02-06,116.01,2024-08-05,123.07,6.09
AXON,2023-12-15,255.98,2024-08-05,286.16,11.79
APP,2023-08-10,37.2,2024-08-05,67.14,80.48
HOOD,2024-02-16,14.0,2024-08-05,16.42,17.29
NTRS,2024-07-16,86.11,2024-08-05,78.25,-9.12
TDG,2023-11-09,831.77,2024-08-05,1071.83,28.86
SWKS,2024-07-15,107.37,2024-08-05,92.38,-13.96
BAC,2023-12-14,32.0,2024-08-05,35.01,9.41
HPE,2024-06-05,18.49,2024-08-05,16.56,-10.4
NWSA,2023-05-12,17.74,2024-08-05,25.03,41.12
FANG,2024-02-12,152.76,2024-08-05,175.03,14.58
APH,2023-12-01,45.21,2024-08-05,57.55,27.29
USB,2024-07-16,40.17,2024-08-05,37.85,-5.75
SYY,2024-07-30,72.81,2024-08-05,71.08,-2.38
VMC,2024-07-30,266.01,2024-08-06,242.51,-8.84
LLY,2023-05-03,421.0,2024-08-07,761.5,80.88
IQV,2024-07-22,245.23,2024-08-07,229.62,-6.37
STX,2023-08-03,63.74,2024-08-07,88.93,39.52
AVGO,2023-03-03,60.37,2024-08-07,133.97,121.9
MCK,2023-05-09,382.9,2024-08-09,536.53,40.12
MSTR,2023-10-24,42.49,2024-08-28,132.09,210.9
TGT,2024-08-21,148.5,2024-09-03,141.55,-4.68
HRL,2024-09-03,30.68,2024-09-04,28.71,-6.43
GWW,2024-07-16,971.76,2024-09-05,924.93,-4.82
DOV,2024-02-01,152.36,2024-09-05,171.86,12.8
FIX,2024-02-23,276.88,2024-09-05,305.66,10.39
VST,2023-06-26,24.88,2024-09-06,72.91,193.08
COR,2024-08-02,243.61,2024-09-18,225.31,-7.51
FDX,2024-06-26,229.94,2024-09-20,198.66,-13.61
TSN,2024-08-05,58.47,2024-09-25,54.63,-6.57
REGN,2024-06-21,1044.51,2024-10-03,1006.28,-3.66
VRTX,2024-06-03,470.18,2024-10-07,448.6,-4.59
AES,2024-09-17,17.51,2024-10-09,16.1,-8.06
FSLR,2024-05-21,212.11,2024-10-10,205.04,-3.33
FCX,2024-09-26,50.74,2024-10-15,46.35,-8.64
STE,2024-09-09,241.68,2024-10-17,221.5,-8.35
MTD,2024-05-10,1510.25,2024-10-17,1364.19,-9.67
CPRT,2024-10-08,54.44,2024-10-21,52.56,-3.45
GRMN,2023-11-01,108.28,2024-10-22,158.53,46.41
TMO,2024-07-26,602.97,2024-10-23,572.89,-4.99
ROL,2023-11-30,39.47,2024-10-24,45.48,15.24
KMB,2024-04-23,124.07,2024-10-25,125.74,1.35
CL,2023-11-30,74.33,2024-10-25,92.21,24.06
WAT,2024-09-27,357.33,2024-10-25,324.55,-9.17
TSCO,2024-10-01,57.1,2024-10-28,52.24,-8.52
DVA,2024-02-12,114.3,2024-10-30,141.22,23.55
NTAP,2023-11-29,85.27,2024-10-31,111.9,31.22
MPWR,2023-12-14,625.59,2024-10-31,749.99,19.88
ACGL,2024-03-15,87.37,2024-10-31,93.72,7.27
PG,2024-01-23,145.17,2024-10-31,158.6,9.25
GD,2024-01-24,250.0,2024-10-31,283.26,13.31
EQT,2024-10-30,37.74,2024-11-01,34.85,-7.65
CNP,2024-10-04,29.28,2024-11-01,27.42,-6.36
PFE,2024-07-30,27.89,2024-11-01,24.96,-10.51
KO,2024-08-02,65.5,2024-11-01,61.84,-5.59
ERIE,2024-07-26,409.57,2024-11-01,404.49,-1.24
AMCR,2024-08-15,50.09,2024-11-04,47.62,-4.93
ES,2024-07-25,58.0,2024-11-06,55.95,-3.53
IFF,2024-03-28,82.48,2024-11-06,84.67,2.66
HCA,2024-01-30,296.58,2024-11-06,344.91,16.29
AMT,2024-08-02,218.77,2024-11-06,185.45,-15.23
O,2024-08-02,53.66,2024-11-07,51.66,-3.72
MELI,2024-08-07,1859.7,2024-11-07,1774.05,-4.61
VZ,2024-09-10,38.94,2024-11-08,36.68,-5.81
ABBV,2024-07-25,171.8,2024-11-11,165.82,-3.48
AMGN,2024-05-03,290.7,2024-11-12,283.01,-2.64
HAS,2024-09-16,65.36,2024-11-12,59.4,-9.13
DHI,2024-07-18,169.69,2024-11-12,158.99,-6.3
JNJ,2024-08-02,155.09,2024-11-12,145.31,-6.3
ED,2024-08-02,95.24,2024-11-13,90.75,-4.72
MKC,2024-09-04,78.4,2024-11-14,71.94,-8.23
UHS,2024-07-25,203.3,2024-11-14,199.52,-1.86
TDG,2024-09-20,1247.81,2024-11-15,1173.47,-5.96
RVTY,2024-07-29,124.99,2024-11-15,109.06,-12.74
ECL,2023-11-30,186.89,2024-11-20,238.04,27.37
BBY,2024-05-31,76.92,2024-11-21,80.01,4.01
GOOG,2024-10-29,170.06,2024-11-21,168.17,-1.11
GOOGL,2024-10-29,168.61,2024-11-21,166.57,-1.21
NOC,2024-10-01,528.32,2024-11-25,471.39,-10.78
LMT,2024-07-23,475.58,2024-11-26,497.47,4.6
HPQ,2024-05-30,34.86,2024-11-27,32.0,-8.2
TXN,2024-05-22,191.4,2024-12-03,188.83,-1.34
SNPS,2024-12-04,588.0,2024-12-05,515.29,-12.37
ROP,2024-12-04,569.8,2024-12-09,542.56,-4.78
FE,2024-07-30,38.54,2024-12-09,38.4,-0.36
GE,2023-11-30,95.82,2024-12-09,169.82,77.23
LHX,2024-07-25,234.62,2024-12-09,223.75,-4.63
OMC,2024-10-16,98.81,2024-12-09,86.94,-12.01
PHM,2024-07-16,122.9,2024-12-10,123.85,0.77
CB,2023-11-30,222.73,2024-12-10,270.27,21.34
PFG,2024-10-15,84.46,2024-12-10,76.42,-9.52
EXR,2024-06-12,140.41,2024-12-10,148.35,5.66
EXC,2024-09-12,37.4,2024-12-10,35.37,-5.43
SO,2024-05-07,71.42,2024-12-11,79.27,10.99
SBAC,2024-10-15,240.08,2024-12-11,209.14,-12.89
LDOS,2023-11-01,98.16,2024-12-11,150.7,53.52
AEP,2024-07-30,91.68,2024-12-11,89.12,-2.79
D,2024-05-31,49.26,2024-12-12,50.33,2.18
DOC,2024-07-11,17.88,2024-12-13,18.76,4.94
DUK,2024-05-01,91.98,2024-12-13,103.24,12.24
DD,2024-05-01,31.38,2024-12-13,32.85,4.66
OTIS,2024-09-26,100.1,2024-12-16,93.5,-6.59
WM,2024-10-29,213.4,2024-12-17,204.23,-4.29
CARR,2024-04-29,60.86,2024-12-17,68.8,13.05
HIG,2024-01-19,81.4,2024-12-17,106.28,30.56
FIS,2023-12-14,56.8,2024-12-18,77.01,35.58
NSC,2024-07-26,237.34,2024-12-18,230.8,-2.76
EIX,2024-05-31,69.29,2024-12-18,71.99,3.88
PNW,2024-08-01,82.18,2024-12-18,79.24,-3.58
IR,2024-11-06,102.81,2024-12-18,92.73,-9.8
MAS,2024-07-16,71.74,2024-12-18,71.95,0.29
IT,2024-07-30,498.77,2024-12-18,481.77,-3.41
AJG,2024-06-13,255.85,2024-12-18,274.32,7.22
URI,2024-11-06,867.12,2024-12-18,714.64,-17.59
ALLE,2024-07-25,129.92,2024-12-18,130.42,0.38
SHW,2024-07-23,338.52,2024-12-18,343.93,1.6
CPT,2024-05-06,98.3,2024-12-18,107.96,9.83
ALNY,2024-06-26,245.17,2024-12-18,237.92,-2.96
IRM,2023-07-18,56.03,2024-12-18,98.14,75.15
ICE,2023-12-12,113.98,2024-12-18,146.9,28.88
AFL,2024-05-31,86.22,2024-12-18,97.19,12.73
PCG,2024-08-29,19.35,2024-12-18,18.97,-1.99
CCEP,2023-12-06,59.65,2024-12-19,72.02,20.74
VTR,2024-05-02,43.63,2024-12-19,55.36,26.9
CTAS,2023-03-29,112.97,2024-12-19,180.4,59.68
CBOE,2024-08-02,190.65,2024-12-19,191.8,0.6
MAA,2024-08-02,139.29,2024-12-19,140.08,0.57
GNRC,2024-10-07,173.82,2024-12-19,156.12,-10.18
UDR,2024-06-21,37.3,2024-12-19,39.65,6.29
INSM,2024-05-28,48.06,2024-12-27,69.61,44.84
RSG,2024-02-13,171.33,2024-12-30,197.96,15.54
APD,2024-10-07,300.82,2024-12-30,277.74,-7.68
EA,2024-07-30,147.77,2024-12-30,145.57,-1.49
CAT,2024-09-19,364.89,2025-01-02,352.92,-3.28
BRO,2024-01-23,77.53,2025-01-02,99.37,28.17
FAST,2024-11-06,40.47,2025-01-02,34.44,-14.91
CTVA,2024-11-25,63.02,2025-01-03,55.12,-12.53
CMS,2024-08-01,62.46,2025-01-06,62.52,0.1
NWSA,2024-11-08,29.19,2025-01-06,27.13,-7.05
JKHY,2024-09-03,170.28,2025-01-06,166.02,-2.5
AVB,2024-06-21,190.09,2025-01-06,203.11,6.85
RTX,2024-04-04,95.17,2025-01-06,111.18,16.82
BXP,2024-07-11,59.76,2025-01-06,67.66,13.21
TYL,2024-04-25,458.07,2025-01-07,563.54,23.02
PANW,2024-08-20,184.01,2025-01-07,175.51,-4.62
KIM,2024-06-28,17.79,2025-01-07,20.49,15.21
SYY,2024-12-03,76.23,2025-01-07,71.98,-5.58
ORCL,2024-06-12,137.45,2025-01-10,152.42,10.89
PM,2024-04-23,90.27,2025-01-10,112.15,24.25
MCO,2023-11-14,343.46,2025-01-10,447.35,30.25
TROW,2024-11-25,112.53,2025-01-10,100.36,-10.81
REG,2024-06-21,57.48,2025-01-10,64.85,12.83
ALL,2023-11-01,122.56,2025-01-10,175.69,43.34
CHTR,2024-11-01,366.49,2025-01-10,334.89,-8.62
IVZ,2024-09-24,16.35,2025-01-10,15.42,-5.69
WRB,2024-10-17,58.81,2025-01-10,55.15,-6.21
FITB,2023-11-30,26.41,2025-01-10,39.32,48.87
LNT,2024-08-02,54.01,2025-01-10,54.02,0.02
SRE,2024-05-10,72.57,2025-01-10,75.71,4.33
BRK-B,2024-08-30,475.92,2025-01-10,442.66,-6.99
RMD,2024-08-02,219.5,2025-01-14,225.61,2.79
AAPL,2024-06-11,205.37,2025-01-16,226.81,10.44
FICO,2024-05-16,1404.43,2025-01-22,1880.32,33.88
ETN,2024-11-06,352.54,2025-01-27,305.79,-13.26
TT,2023-11-01,208.16,2025-01-27,363.27,74.52
VRT,2024-11-19,140.63,2025-01-27,102.41,-27.18
COHR,2024-09-18,80.98,2025-01-27,81.32,0.42
PEG,2024-04-30,64.35,2025-01-27,78.21,21.53
PWR,2024-11-08,330.43,2025-01-27,292.04,-11.62
NVDA,2023-02-23,23.61,2025-01-27,118.24,400.79
APH,2024-11-06,71.32,2025-01-27,66.84,-6.28
HUBB,2024-11-06,461.94,2025-01-27,406.76,-11.94
DLR,2023-06-01,94.35,2025-01-28,155.19,64.49
CHRW,2024-08-01,98.15,2025-01-30,97.61,-0.55
PKG,2023-07-24,128.22,2025-01-30,206.37,60.95
LII,2023-04-27,272.05,2025-01-31,585.05,115.06
GM,2024-10-22,52.82,2025-01-31,48.73,-7.74
GEN,2024-05-10,22.49,2025-01-31,26.16,16.34
GWW,2024-10-11,1069.37,2025-02-03,1033.4,-3.36
DECK,2024-10-25,168.11,2025-02-03,170.63,1.5
CINF,2024-03-06,111.58,2025-02-04,131.8,18.12
PTC,2024-11-25,200.59,2025-02-06,171.61,-14.45
HON,2024-10-09,194.11,2025-02-06,191.52,-1.33
PYPL,2024-08-20,71.27,2025-02-07,76.65,7.54
ZBRA,2024-04-30,314.56,2025-02-07,363.44,15.54
INCY,2024-10-29,73.6,2025-02-10,68.3,-7.2
RVTY,2025-01-30,126.38,2025-02-10,114.43,-9.46
LUV,2024-12-05,33.62,2025-02-11,28.88,-14.1
J,2024-09-25,125.25,2025-02-12,127.09,1.46
EME,2022-10-27,133.13,2025-02-12,432.38,224.77
CF,2024-12-03,91.06,2025-02-12,78.53,-13.77
FIX,2024-09-20,383.15,2025-02-12,396.55,3.5
TTD,2024-11-06,124.81,2025-02-13,81.92,-34.36
MSI,2023-11-03,291.58,2025-02-14,432.26,48.25
RMD,2025-01-27,251.12,2025-02-14,230.22,-8.32
GDDY,2023-11-03,85.56,2025-02-19,176.55,106.35
PNR,2024-07-23,85.64,2025-02-19,94.9,10.82
DDOG,2024-11-20,135.45,2025-02-19,128.85,-4.87
KKR,2023-11-14,65.43,2025-02-20,133.45,103.96
PNC,2023-11-30,122.45,2025-02-21,180.06,47.05
BX,2024-07-16,128.76,2025-02-21,151.76,17.87
KEY,2024-11-06,18.48,2025-02-21,15.84,-14.3
ANET,2023-05-30,43.6,2025-02-21,98.3,125.43
RF,2024-07-11,19.09,2025-02-21,21.99,15.22
USB,2024-08-30,43.82,2025-02-21,43.48,-0.77
XYZ,2024-12-04,98.92,2025-02-21,68.35,-30.9
NOW,2024-07-25,165.76,2025-02-21,187.68,13.23
BLK,2024-10-11,954.86,2025-02-24,923.29,-3.31
ARM,2025-01-22,179.93,2025-02-24,140.53,-21.9
WAB,2024-02-07,134.82,2025-02-24,180.88,34.17
LITE,2024-09-19,61.14,2025-02-25,70.39,15.13
MSTR,2024-10-07,186.09,2025-02-25,250.51,34.62
OKE,2024-02-27,66.54,2025-02-25,89.64,34.72
HPE,2024-12-06,23.03,2025-02-25,19.63,-14.75
TSLA,2024-10-25,269.19,2025-02-25,302.8,12.49
AXON,2024-08-07,349.24,2025-02-25,496.65,42.21
GOOG,2024-12-10,185.56,2025-02-26,173.8,-6.34
GOOGL,2024-12-10,184.21,2025-02-26,171.83,-6.72
HSIC,2025-01-29,79.87,2025-02-27,72.12,-9.7
MRVL,2024-10-15,79.07,2025-02-27,87.31,10.43
CRM,2024-12-04,363.22,2025-02-27,291.5,-19.74
FE,2025-02-21,40.22,2025-02-27,36.65,-8.87
ADSK,2024-11-06,302.33,2025-02-28,274.21,-9.3
ACN,2025-01-28,371.5,2025-02-28,342.15,-7.9
NCLH,2024-10-09,23.07,2025-02-28,22.72,-1.52
SYF,2023-12-13,35.11,2025-03-03,56.75,61.65
VST,2024-09-20,106.97,2025-03-03,123.11,15.08
KEYS,2024-11-21,170.43,2025-03-03,155.89,-8.53
IVZ,2025-01-28,18.23,2025-03-03,15.98,-12.36
APO,2024-10-01,128.74,2025-03-03,141.8,10.15
CEG,2024-09-20,252.43,2025-03-03,230.33,-8.76
IP,2024-05-23,40.64,2025-03-04,48.49,19.3
MTB,2023-12-14,134.43,2025-03-04,174.79,30.02
ERIE,2025-03-03,439.59,2025-03-04,430.55,-2.06
EMR,2024-11-06,123.25,2025-03-04,111.71,-9.36
PH,2024-11-06,698.07,2025-03-04,617.78,-11.5
SW,2024-11-20,53.13,2025-03-04,44.89,-15.51
HAS,2025-02-20,65.42,2025-03-04,59.19,-9.53
AMP,2024-11-06,556.57,2025-03-04,489.98,-11.96
HBAN,2024-07-19,13.88,2025-03-04,14.78,6.47
DAL,2024-09-26,50.77,2025-03-04,53.88,6.13
BAC,2024-11-06,43.66,2025-03-04,41.26,-5.51
ARES,2023-06-06,83.71,2025-03-04,154.56,84.63
GEHC,2025-02-13,93.26,2025-03-04,84.12,-9.81
TFC,2024-07-22,39.91,2025-03-05,40.7,1.98
EQIX,2024-09-11,835.54,2025-03-06,847.95,1.49
MCO,2025-02-11,506.41,2025-03-06,465.43,-8.09
PANW,2025-02-18,208.28,2025-03-06,179.33,-13.9
GLW,2024-05-20,34.04,2025-03-06,44.77,31.5
AIZ,2024-08-13,178.88,2025-03-06,197.48,10.4
AMZN,2024-11-01,197.93,2025-03-06,200.7,1.4
CFG,2023-12-14,30.55,2025-03-06,40.58,32.83
NRG,2023-11-01,42.02,2025-03-06,89.75,113.57
CIEN,2024-08-15,54.31,2025-03-06,68.43,26.0
AVGO,2024-12-13,221.73,2025-03-06,177.47,-19.96
CASY,2023-09-12,262.65,2025-03-06,393.37,49.77
STT,2024-07-16,80.48,2025-03-06,86.64,7.66
CVNA,2023-12-13,9.01,2025-03-06,37.37,314.58
AXP,2023-12-15,175.53,2025-03-06,271.88,54.89
CCL,2024-10-09,19.98,2025-03-06,20.65,3.32
SPG,2023-12-14,129.76,2025-03-07,159.24,22.71
CPAY,2024-10-04,331.0,2025-03-07,335.71,1.42
SPGI,2025-02-11,534.06,2025-03-07,491.95,-7.88
NDAQ,2023-12-13,54.56,2025-03-07,73.25,34.27
RJF,2024-10-16,133.42,2025-03-07,140.97,5.66
TYL,2025-02-13,646.74,2025-03-07,588.01,-9.08
ISRG,2024-01-10,364.45,2025-03-07,518.26,42.2
RCL,2024-06-25,156.31,2025-03-10,203.17,29.98
WDAY,2024-12-09,279.91,2025-03-10,243.0,-13.19
SHOP,2024-11-11,89.99,2025-03-10,92.75,3.07
C,2024-11-06,66.5,2025-03-10,65.39,-1.67
MS,2024-10-16,114.1,2025-03-10,108.19,-5.18
HLT,2024-11-06,245.49,2025-03-10,238.27,-2.94
CBRE,2024-07-25,107.43,2025-03-10,125.92,17.21
JCI,2024-03-28,63.46,2025-03-10,76.84,21.09
IBKR,2024-10-15,37.92,2025-03-10,41.53,9.55
TJX,2024-08-21,117.67,2025-03-10,115.81,-1.58
BKNG,2024-10-30,176.1,2025-03-10,176.24,0.08
GS,2023-12-01,330.18,2025-03-10,518.58,57.06
APP,2024-09-11,97.57,2025-03-10,238.08,144.01
JPM,2023-12-15,156.52,2025-03-10,226.4,44.64
CRH,2024-10-28,92.67,2025-03-10,92.38,-0.32
SCHW,2024-10-15,70.36,2025-03-10,70.12,-0.33
COF,2024-10-25,157.44,2025-03-10,160.98,2.25
CMI,2024-02-06,239.39,2025-03-10,327.11,36.64
PODD,2024-11-08,268.0,2025-03-10,237.06,-11.54
CRWD,2025-01-28,408.68,2025-03-10,308.86,-24.42
MELI,2025-02-21,2260.0,2025-03-10,1944.61,-13.96
UAL,2024-09-26,58.85,2025-03-10,77.62,31.89
COST,2023-12-15,635.32,2025-03-11,924.08,45.45
JBL,2024-12-18,143.37,2025-03-11,132.2,-7.79
EXPE,2024-10-17,156.07,2025-03-11,162.08,3.85
NTRS,2024-10-23,98.08,2025-03-11,93.92,-4.24
LYV,2024-09-24,107.43,2025-03-11,121.64,13.23
SYK,2024-11-13,382.85,2025-03-11,360.97,-5.72
O,2025-03-04,53.94,2025-03-11,52.96,-1.82
ITW,2025-03-07,266.08,2025-03-11,247.02,-7.16
APD,2025-01-31,324.52,2025-03-11,288.53,-11.09
UNP,2025-01-27,245.92,2025-03-11,231.1,-6.03
JKHY,2025-03-07,187.82,2025-03-12,170.01,-9.48
WMT,2024-02-20,57.15,2025-03-12,84.06,47.08
UDR,2025-02-28,42.66,2025-03-12,40.58,-4.89
FAST,2025-03-07,38.96,2025-03-13,35.9,-7.86
META,2025-01-24,644.31,2025-03-13,587.73,-8.78
TRMB,2024-12-04,75.28,2025-03-13,66.39,-11.81
REG,2025-02-28,72.27,2025-03-13,66.96,-7.34
SBUX,2025-01-29,104.48,2025-03-13,92.92,-11.07
ESS,2025-02-28,297.03,2025-03-13,275.15,-7.37
CTSH,2024-11-07,78.79,2025-03-13,76.43,-3.0
CSGP,2025-03-10,79.91,2025-03-13,75.44,-5.59
CHD,2025-02-25,108.79,2025-03-25,103.05,-5.28
LH,2024-11-08,237.76,2025-03-27,228.58,-3.86
NWS,2024-11-08,31.9,2025-03-27,30.06,-5.78
RL,2024-11-06,204.15,2025-03-28,213.19,4.42
SATS,2024-09-05,22.28,2025-03-28,24.99,12.16
VEEV,2024-12-06,250.45,2025-04-03,221.49,-11.56
FFIV,2024-07-30,200.66,2025-04-03,250.98,25.08
GRMN,2024-10-30,199.3,2025-04-03,181.54,-8.91
CSCO,2024-09-20,49.74,2025-04-03,56.02,12.62
WFC,2024-10-11,58.72,2025-04-03,63.91,8.83
LUV,2025-03-21,33.99,2025-04-03,28.17,-17.14
TDY,2024-10-23,470.09,2025-04-03,471.6,0.32
WBD,2024-12-12,12.49,2025-04-03,9.16,-26.66
TRGP,2024-02-15,88.86,2025-04-03,175.69,97.72
BKR,2024-07-26,36.18,2025-04-03,39.92,10.33
FTNT,2024-08-07,69.93,2025-04-03,89.44,27.9
TRV,2024-09-06,226.96,2025-04-04,237.49,4.64
NFLX,2024-10-18,76.39,2025-04-04,85.59,12.04
ALL,2025-02-28,193.31,2025-04-04,182.01,-5.85
DE,2024-11-21,428.73,2025-04-04,424.3,-1.03
TPL,2024-06-11,249.29,2025-04-04,356.92,43.17
OTIS,2025-03-07,101.5,2025-04-04,92.68,-8.69
BR,2024-08-06,210.85,2025-04-04,219.7,4.19
SNA,2024-10-14,283.25,2025-04-04,304.56,7.52
MA,2025-01-30,561.8,2025-04-04,486.12,-13.47
BNY,2023-11-14,43.79,2025-04-04,71.51,63.31
L,2024-11-06,82.38,2025-04-04,82.86,0.58
MMM,2024-04-01,89.8,2025-04-04,123.97,38.06
RTX,2025-01-28,125.06,2025-04-04,115.02,-8.03
IBM,2024-07-25,181.69,2025-04-04,220.34,21.27
EBAY,2024-08-01,54.56,2025-04-04,61.36,12.46
HOOD,2024-10-08,25.61,2025-04-04,34.51,34.75
FISV,2023-11-15,125.24,2025-04-04,198.6,58.58
ROP,2025-02-25,582.0,2025-04-04,537.64,-7.62
GE,2025-01-23,199.37,2025-04-04,165.93,-16.77
WTW,2024-07-25,272.01,2025-04-04,305.18,12.19
ADP,2024-07-31,250.33,2025-04-04,277.01,10.66
V,2024-11-06,303.4,2025-04-04,310.16,2.23
